"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","Love the color, bodice and neckline...classy @ Isis Bridal &amp; Formal Wear Temecula https://t.co/8ceV06YeUC",FALSE,0,NA,2016-01-30 02:11:23,FALSE,NA,"693255155110797314",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","celebritylips",0,FALSE,FALSE,"-117.15448148","33.52402802"
"2","Isis of the @barbwiredolls at the Whiskey..! #rock #punk #Punkrock @ Whisky a Go Go https://t.co/ccFVT3GTVh",FALSE,0,NA,2016-01-29 19:28:33,FALSE,NA,"693153776757297152",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","XSkye1",0,FALSE,FALSE,"-118.38565833","34.09067236"
"3","Isis of the @barbwiredolls at the Whiskey @ Whisky a Go Go https://t.co/efBNxzoZ8t",FALSE,0,NA,2016-01-29 19:28:21,FALSE,NA,"693153726559821824",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","XSkye1",0,FALSE,FALSE,"-118.38565833","34.09067236"
"4","Isis of the @barbwiredolls at the Whiskey #rock #Punkrock #punk @ Whisky a Go Go https://t.co/Z4BtnXY0z6",FALSE,0,NA,2016-01-29 19:28:02,FALSE,NA,"693153645869821952",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","XSkye1",0,FALSE,FALSE,"-118.38565833","34.09067236"
"5","A pic of the whole team of #makeupartists. I'm learning so much! Thanks so much #DeverillWeekes… https://t.co/HmnFMXsxd3",FALSE,0,NA,2016-01-29 01:09:04,FALSE,NA,"692877085778407428",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Isis_Nocturne",0,FALSE,FALSE,"-118.30828836","34.18038494"
"6","The whole team is here and talking! #JoelHarlow #interview #MUD #MakeUpDesignory #makeup #artist… https://t.co/U1pVeRRmj9",FALSE,1,NA,2016-01-29 00:17:46,FALSE,NA,"692864174435598336",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Isis_Nocturne",0,FALSE,FALSE,"-118.30828836","34.18038494"
"7","The Q&amp;A hasn't even STARTED yet, and the room is insanely full! I can't wait for #JoelHarlow and… https://t.co/nQM8Pr6Rm0",FALSE,0,NA,2016-01-28 23:54:24,FALSE,NA,"692858293056700418",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Isis_Nocturne",0,FALSE,FALSE,"-118.30828836","34.18038494"
"8","Jesus <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> “@cmilllzzz: ""Isis go get her"" lmaooooo trained to goooooo https://t.co/R6H1gIQhAa”",FALSE,1,"cmilllzzz",2016-01-25 08:56:23,FALSE,"689994647591067648","691545137894195200","327731337","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElijahSho",0,FALSE,FALSE,"-118.25349355","33.8551626"
"9","I guess Disneyland think I’m a part of ISIS",FALSE,0,NA,2016-01-25 02:33:43,FALSE,NA,"691448834229075968",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","PiNKYxKiD",0,FALSE,FALSE,"-117.91867283","33.80970522"
"10","BREAKING:+ISIS+Plants+Two+Bombs+In+Texas https://t.co/tGOpDnoa5e via @Trust+Me+Im+An+Expert",FALSE,0,NA,2016-01-24 19:47:21,FALSE,NA,"691346567752781825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jimdodat",0,FALSE,FALSE,"-118.094528","34.0135886"
"11","Team early in full effect.. Isis come to Rosemead. We ready for you. Beast mode <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B0><U+0097> <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>… https://t.co/LlH3i0Ex5A",FALSE,0,NA,2016-01-23 18:11:40,FALSE,NA,"690960104393461760",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","DrFoodmanchew",0,FALSE,FALSE,"-118.07433667","34.07345399"
"12","Isis come to Rosemead. We ready for you Beast mode <ed><U+00A0><U+00BD><ed><U+00B0><U+0097>  <ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> @ufcgymmomma @coachoctavio @ UFC Gym -… https://t.co/LlH3i0Ex5A",FALSE,0,NA,2016-01-23 18:09:53,FALSE,NA,"690959653065379840",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","DrFoodmanchew",0,FALSE,FALSE,"-118.07433667","34.07345399"
